sample	target	treat	passage	input
ER_DHT_1	ER	Treat	1	ER_Input
ER_DHT_2	ER	Treat	2	ER_Input
ER_DHT_3	ER	Treat	3	ER_Input
ER_Veh_1	ER	Control	1	ER_Input
ER_Veh_2	ER	Control	2	ER_Input
ER_Veh_3	ER	Control	3	ER_Input
